CSAFP,CBSAFP,GEOID,NAME,NAMELSAD,LSAD,MEMI,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON
462,40340,40340,"Rochester, MN","Rochester, MN Metro Area",M1,1,G3110,6415885141,74843100,+43.9499166,-092.3356986
450,39580,39580,"Raleigh, NC","Raleigh, NC Metro Area",M1,1,G3110,5485095633,76934776,+35.7567464,-078.4604412
452,39660,39660,"Rapid City, SD","Rapid City, SD Metro Area",M1,1,G3110,20213646512,56141354,+44.1951082,-102.9166120
464,40380,40380,"Rochester, NY","Rochester, NY Metro Area",M1,1,G3110,8459593078,5126848930,+43.1480380,-077.5232575
154,39700,39700,"Raymondville, TX","Raymondville, TX Micro Area",M2,2,G3110,1529611927,501715022,+26.4803815,-097.5832561
428,39740,39740,"Reading, PA","Reading, PA Metro Area",M1,1,G3110,2218040262,24252061,+40.4139565,-075.9268598
454,39780,39780,"Red Bluff, CA","Red Bluff, CA Micro Area",M2,2,G3110,7639720404,32276063,+40.1261561,-122.2322757
454,39820,39820,"Redding, CA","Redding, CA Metro Area",M1,1,G3110,9778179454,186530168,+40.7605142,-122.0435556
378,39860,39860,"Red Wing, MN","Red Wing, MN Micro Area",M2,2,G3110,1960231259,61007240,+44.4061779,-092.7160003
456,39900,39900,"Reno, NV","Reno, NV Metro Area",M1,1,G3110,17004061389,623017434,+40.5007953,-119.7311608
292,39940,39940,"Rexburg, ID","Rexburg, ID Micro Area",M2,2,G3110,6042788327,93793186,+44.1427534,-111.5081067
458,39980,39980,"Richmond, IN","Richmond, IN Micro Area",M2,2,G3110,1040508998,6732251,+39.8630908,-085.0067351
,40060,40060,"Richmond, VA","Richmond, VA Metro Area",M1,1,G3110,11852491258,327650564,+37.4634618,-077.4751772
336,40080,40080,"Richmond-Berea, KY","Richmond-Berea, KY Micro Area",M2,2,G3110,1952452668,19442884,+37.5716804,-084.2962641
365,40100,40100,"Rio Grande City, TX","Rio Grande City, TX Micro Area",M2,2,G3110,3168019244,15346370,+26.5309027,-098.7402346
348,40140,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA Metro Area",M1,1,G3110,70612327324,374771978,+34.5375344,-116.1309212
,40180,40180,"Riverton, WY","Riverton, WY Micro Area",M2,2,G3110,23786031608,212125873,+43.0548310,-108.6089349
,40220,40220,"Roanoke, VA","Roanoke, VA Metro Area",M1,1,G3110,4839992441,72598010,+37.2862262,-079.9469346
468,40260,40260,"Roanoke Rapids, NC","Roanoke Rapids, NC Micro Area",M2,2,G3110,3264476323,52971297,+36.3205759,-077.5427565
