CNECTAFP,GEOID,NAME,NAMELSAD,LSAD,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON
725,725,"Claremont-Lebanon, NH-VT","Claremont-Lebanon, NH-VT Combined NECTA",M4,G3200,3152148211,57671967,+43.7121431,-072.2461542
710,710,"Augusta-Waterville, ME","Augusta-Waterville, ME Combined NECTA",M4,G3200,2446353076,208803031,+44.4316212,-069.6818912
715,715,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Worcester-Providence, MA-RI-NH-CT-ME Combined NECTA",M4,G3200,20612277019,2891533654,+42.3148525,-071.3301941
720,720,"Bridgeport-New Haven-Stamford, CT","Bridgeport-New Haven-Stamford, CT Combined NECTA",M4,G3200,4016713750,375282281,+41.3590984,-073.1286523
770,770,"Pittsfield-North Adams, MA-VT","Pittsfield-North Adams, MA-VT Combined NECTA",M4,G3200,1527089058,26184250,+42.5192461,-073.1329699
775,775,"Portland-Lewiston-South Portland, ME","Portland-Lewiston-South Portland, ME Combined NECTA",M4,G3200,5507363157,1651655986,+43.8438007,-070.2803024
790,790,"Springfield-Hartford-West Hartford, MA-CT","Springfield-Hartford-West Hartford, MA-CT Combined NECTA",M4,G3200,8559641980,220933923,+42.0291411,-072.6279444
